iter	Passed	Remaining
279	237	609
280	237	608
281	238	607
282	239	605
283	239	604
284	240	602
285	240	601
286	241	599
287	242	598
288	242	597
289	243	596
290	244	595
291	245	594
292	245	592
293	246	591
294	246	590
295	247	588
296	248	587
297	248	586
298	249	585
299	250	583
300	250	582
301	251	581
302	252	579
303	252	578
304	253	577
305	253	575
306	254	574
307	255	573
308	255	572
309	256	571
310	257	569
311	257	568
312	258	567
313	259	566
314	259	564
315	260	563
316	260	562
317	261	561
318	262	560
319	263	558
320	263	557
321	264	556
322	265	555
323	265	554
324	266	552
325	266	551
326	267	550
327	268	549
328	268	548
329	269	546
330	270	545
331	270	544
332	271	544
333	272	542
334	272	541
335	273	540
336	274	539
337	274	538
338	275	537
339	276	535
340	276	534
341	277	533
342	277	531
343	278	530
344	278	529
345	279	528
346	280	526
347	280	525
348	281	524
349	282	523
350	282	522
351	283	521
352	283	520
353	284	519
354	285	518
355	285	517
356	286	516
357	287	515
358	287	514
359	288	513
360	289	512
361	289	511
362	290	510
363	291	509
364	292	508
365	292	507
366	293	505
367	293	504
368	294	503
369	295	502
370	296	501
371	296	500
372	297	499
373	297	498
374	298	497
375	298	496
376	299	495
377	300	493
378	300	492
379	301	492
380	302	491
381	303	490
382	303	489
383	304	488
384	304	487
385	305	486
386	306	485
387	306	484
388	307	482
389	308	482
390	308	481
391	309	480
392	310	479
393	310	478
394	311	477
395	312	475
396	312	474
397	313	473
398	313	472
399	314	472
400	315	471
401	316	470
402	316	469
403	317	468
404	318	467
405	318	466
406	319	465
407	320	464
408	320	463
409	321	462
410	322	461
411	322	460
412	323	459
413	323	458
414	324	457
415	325	456
416	325	455
417	326	454
418	327	453
419	327	452
420	328	451
421	329	451
422	330	450
423	331	449
424	331	448
425	332	447
426	333	447
427	333	446
428	334	445
429	335	444
430	335	443
431	336	442
432	336	441
433	337	440
434	338	439
435	338	438
436	339	437
437	340	436
438	340	435
439	341	434
440	342	433
441	342	432
442	343	431
443	344	431
444	345	430
445	346	429
446	346	428
447	347	428
448	348	427
449	348	426
450	349	425
451	350	424
452	350	423
453	351	422
454	352	421
455	352	420
456	353	420
457	354	419
458	354	418
459	355	417
460	356	416
461	356	415
462	357	414
463	357	413
464	358	412
465	359	411
466	359	410
467	360	410
468	361	409
469	362	408
470	362	407
471	363	406
472	363	405
473	364	404
474	365	403
475	365	402
476	366	401
477	367	400
478	367	400
479	368	399
480	369	398
481	369	397
482	370	396
483	370	395
484	371	394
485	372	393
486	372	392
487	373	392
488	374	391
489	374	390
490	375	389
491	376	388
492	376	387
493	377	386
494	378	385
495	378	384
496	379	384
497	380	383
498	380	382
499	381	381
500	381	380
501	382	379
502	383	378
503	383	377
504	384	376
505	385	375
506	385	375
507	386	374
508	387	373
509	387	372
510	388	371
511	389	370
512	389	370
513	390	369
514	391	368
515	391	367
516	392	366
517	393	365
518	393	364
519	394	363
520	394	363
521	395	362
522	396	361
523	396	360
524	397	359
525	397	358
526	398	357
527	399	356
528	399	356
529	400	355
530	401	354
531	401	353
532	402	352
533	403	352
534	404	351
535	404	350
536	405	349
537	405	348
538	406	347
539	407	347
540	407	346
541	408	345
542	409	344
543	409	343
544	410	342
545	411	341
546	411	340
547	412	340
548	413	339
549	413	338
550	414	337
551	414	336
552	415	335
553	416	335
554	416	334
555	417	333
556	418	332
557	419	332
558	419	331
559	420	330
560	421	329
561	422	328
562	422	328
563	423	327
564	423	326
565	424	325
566	425	324
567	425	323
568	426	323
569	427	322
570	427	321
571	428	320
572	428	319
573	429	318
574	429	317
575	430	316
576	431	315
577	431	315
578	432	314
579	433	313
580	433	312
581	434	312
582	435	311
583	435	310
584	436	309
585	437	308
586	437	308
587	438	307
588	439	306
589	439	305
590	440	304
591	441	303
592	441	303
593	442	302
594	442	301
595	443	300
596	444	299
597	444	299
598	445	298
599	446	297
600	447	296
601	447	296
602	448	295
603	449	294
604	449	293
605	450	293
606	451	292
607	452	291
608	452	290
609	453	289
610	454	289
611	454	288
612	455	287
613	456	286
614	456	285
615	457	285
616	458	284
617	458	283
618	459	282
619	460	282
620	461	281
621	462	280
622	462	280
623	463	279
624	464	278
625	464	277
626	465	277
627	466	276
628	467	275
629	467	274
630	468	273
631	469	273
632	470	272
633	470	271
634	471	271
635	472	270
636	473	269
637	473	268
638	474	267
639	474	267
640	475	266
641	476	265
642	477	264
643	477	264
644	478	263
645	479	262
646	479	261
647	480	261
648	481	260
649	481	259
650	482	258
651	483	257
652	483	257
653	484	256
654	485	255
655	485	254
656	486	253
657	486	253
658	487	252
659	488	251
660	488	250
661	489	249
662	489	249
663	490	248
664	491	247
665	492	246
666	492	246
667	493	245
668	493	244
669	494	243
670	495	242
671	495	242
672	496	241
673	497	240
674	497	239
675	498	238
676	499	238
677	499	237
678	500	236
679	500	235
680	501	234
681	502	234
682	502	233
683	503	232
684	504	232
685	505	231
686	505	230
687	506	229
688	507	228
689	507	228
690	508	227
691	509	226
692	509	225
693	510	225
694	511	224
695	511	223
696	512	222
697	513	222
698	513	221
699	514	220
700	514	219
701	515	218
702	516	218
703	516	217
704	517	216
705	518	215
706	518	214
707	519	214
708	520	213
709	520	212
710	521	211
711	522	211
712	522	210
713	523	209
714	524	208
715	524	208
716	525	207
717	526	206
718	526	205
719	527	205
720	527	204
721	528	203
722	529	202
723	529	201
724	530	201
725	531	200
726	531	199
727	532	198
728	532	198
729	533	197
730	534	196
731	535	195
732	535	195
733	536	194
734	537	193
735	538	193
736	538	192
737	539	191
738	540	190
739	540	190
740	541	189
741	542	188
742	543	187
743	543	187
744	544	186
745	545	185
746	546	184
747	546	184
748	547	183
749	548	182
750	549	182
751	564	186
752	565	185
753	566	184
754	567	184
755	567	183
756	568	182
757	569	181
758	569	180
759	570	180
760	571	179
761	571	178
762	572	177
763	573	177
764	573	176
765	574	175
766	575	174
767	575	173
768	576	173
769	576	172
770	577	171
771	578	170
772	578	169
773	579	169
774	580	168
775	581	167
776	581	166
777	582	166
778	583	165
779	583	164
780	584	163
781	585	163
782	585	162
783	586	161
784	586	160
785	587	159
786	588	159
787	588	158
788	589	157
789	590	156
790	590	156
791	591	155
792	592	154
793	592	153
794	593	153
795	594	152
796	594	151
797	595	150
798	596	150
799	597	149
800	597	148
801	598	147
802	599	147
803	599	146
804	600	145
805	601	144
806	601	143
807	602	143
808	603	142
809	603	141
810	604	140
811	605	140
812	605	139
813	606	138
814	607	137
815	607	137
816	608	136
817	609	135
818	610	134
819	611	134
820	611	133
821	612	132
822	612	131
823	613	131
824	614	130
825	614	129
826	615	128
827	616	127
828	616	127
829	617	126
830	618	125
831	618	124
832	619	124
833	619	123
834	620	122
835	621	121
836	621	121
837	622	120
838	623	119
839	623	118
840	624	118
841	625	117
842	625	116
843	626	115
844	627	115
845	627	114
846	628	113
847	629	112
848	629	112
849	630	111
850	631	110
851	631	109
852	632	108
853	632	108
854	633	107
855	634	106
856	634	105
857	635	105
858	636	104
859	636	103
860	637	102
861	638	102
862	638	101
863	639	100
864	640	99
865	640	99
866	641	98
867	642	97
868	642	96
869	643	96
870	644	95
871	644	94
872	645	93
873	646	93
874	646	92
875	647	91
876	647	90
877	648	90
878	648	89
879	649	88
880	650	87
881	650	87
882	651	86
883	652	85
884	652	84
885	653	84
886	654	83
887	654	82
888	655	81
889	656	81
890	656	80
891	657	79
892	658	78
893	658	78
894	659	77
895	659	76
896	660	75
897	661	75
898	661	74
899	662	73
900	663	72
901	663	72
902	664	71
903	665	70
904	665	69
905	666	69
906	666	68
907	668	67
908	669	66
909	669	66
910	670	65
911	671	64
912	671	64
913	672	63
914	673	62
915	673	61
916	674	61
917	675	60
918	675	59
919	676	58
920	677	58
921	677	57
922	678	56
923	678	55
924	679	55
925	680	54
926	680	53
927	681	52
928	682	52
929	682	51
930	683	50
931	684	49
932	684	49
933	685	48
934	686	47
935	686	46
936	687	46
937	688	45
938	688	44
939	689	44
940	690	43
941	690	42
942	691	41
943	691	41
944	692	40
945	693	39
946	693	38
947	694	38
948	694	37
949	695	36
950	696	35
951	697	35
952	697	34
953	698	33
954	699	32
955	699	32
956	700	31
957	701	30
958	701	30
959	702	29
960	703	28
961	703	27
962	704	27
963	704	26
964	705	25
965	706	24
966	706	24
967	707	23
968	708	22
969	708	21
970	709	21
971	709	20
972	710	19
973	711	18
974	712	18
975	712	17
976	713	16
977	714	16
978	714	15
979	715	14
980	716	13
981	716	13
982	717	12
983	718	11
984	718	10
985	719	10
986	720	9
987	720	8
988	721	8
989	722	7
990	722	6
991	723	5
992	723	5
993	724	4
994	725	3
995	726	2
996	726	2
997	727	1
998	728	0
999	728	0
